Step       0 (g0.0+d0.0)s         | [D] min: 0.00       max: 0.00      | [R_te] min: 206.99         max: 243.28         Avg: 222.12 (4.26)       | ent 1.000 | w_noise: [0.36788 0.36788 0.36788 0.36788 0.36788 0.36788 0.36788 0.36788 0.36788 0.36788]
Step    1000 (g0.0+d0.0)s         | [D] min: 1.82       max: 3.67      | [R_te] min: 206.82         max: 249.86         Avg: 225.32 (4.30)       | ent 1.000 | w_noise: [0.36799 0.36796 0.36798 0.36798 0.36799 0.36799 0.36799 0.36799 0.36799 0.36799]
Step    2000 (g21.2+d65.7)s       | [D] min: 0.08       max: 1.47      | [R_te] min: 236.83         max: 324.07         Avg: 277.16 (9.16)       | ent 0.741 | w_noise: [0.34304 0.34837 0.35063 0.37392 0.40298 0.43444 0.44079 0.44765 0.44978 0.45310]
Step    3000 (g21.3+d65.8)s       | [D] min: 0.06       max: 1.53      | [R_te] min: 258.26         max: 312.90         Avg: 281.79 (5.57)       | ent 0.552 | w_noise: [0.24530 0.25821 0.26127 0.28384 0.34149 0.42277 0.45652 0.48297 0.49823 0.51289]
Step    4000 (g21.3+d65.8)s       | [D] min: 0.11       max: 2.43      | [R_te] min: 245.10         max: 298.74         Avg: 268.58 (5.08)       | ent 0.414 | w_noise: [0.17509 0.18743 0.19053 0.20960 0.26946 0.37740 0.44489 0.50058 0.53315 0.56613]
Step    5000 (g21.3+d65.8)s       | [D] min: 0.11       max: 1.60      | [R_te] min: 232.47         max: 312.78         Avg: 265.43 (8.13)       | ent 0.313 | w_noise: [0.12679 0.13670 0.13963 0.15611 0.21342 0.32725 0.41516 0.49602 0.54886 0.60776]
Step    6000 (g21.3+d65.8)s       | [D] min: 0.16       max: 1.47      | [R_te] min: 266.56         max: 294.86         Avg: 281.37 (3.43)       | ent 0.238 | w_noise: [0.09324 0.10095 0.10348 0.11864 0.17301 0.28694 0.38040 0.47432 0.54639 0.62913]
Step    7000 (g21.4+d66.1)s       | [D] min: 0.05       max: 1.28      | [R_te] min: 69.72          max: 73.45          Avg: 70.98 (0.31)        | ent 0.183 | w_noise: [0.06909 0.07531 0.07767 0.09277 0.14560 0.25882 0.35113 0.45062 0.53168 0.63414]
Step    8000 (g21.4+d66.1)s       | [D] min: 0.15       max: 1.22      | [R_te] min: 72.66          max: 72.90          Avg: 72.76 (0.03)        | ent 0.142 | w_noise: [0.05182 0.05668 0.05901 0.07489 0.12825 0.24246 0.33174 0.43281 0.51529 0.62847]
Step    9000 (g21.3+d66.0)s       | [D] min: 0.11       max: 1.56      | [R_te] min: 68.99          max: 77.66          Avg: 73.48 (0.82)        | ent 0.111 | w_noise: [0.03941 0.04335 0.04570 0.06372 0.11935 0.23279 0.31921 0.41954 0.50136 0.62093]
Step   10000 (g21.3+d66.0)s       | [D] min: 0.02       max: 1.82      | [R_te] min: 68.36          max: 72.95          Avg: 72.33 (0.42)        | ent 0.087 | w_noise: [0.03051 0.03359 0.03628 0.05777 0.11440 0.22856 0.31162 0.41248 0.49651 0.61533]
Step   11000 (g21.5+d66.2)s       | [D] min: 0.14       max: 2.66      | [R_te] min: 347.71         max: 603.77         Avg: 461.70 (21.74)      | ent 0.067 | w_noise: [0.02421 0.02675 0.02992 0.05539 0.11279 0.22783 0.31024 0.40932 0.49355 0.61264]
Step   12000 (g21.5+d66.1)s       | [D] min: 0.09       max: 2.32      | [R_te] min: 331.37         max: 628.24         Avg: 464.60 (28.37)      | ent 0.052 | w_noise: [0.02002 0.02221 0.02603 0.05555 0.11332 0.22917 0.31046 0.41079 0.49425 0.61216]
Step   13000 (g21.5+d66.2)s       | [D] min: 0.04       max: 1.77      | [R_te] min: 281.79         max: 353.91         Avg: 319.69 (6.32)       | ent 0.041 | w_noise: [0.01755 0.01948 0.02419 0.05631 0.11485 0.23294 0.31432 0.41420 0.49929 0.61373]
Step   14000 (g21.5+d66.2)s       | [D] min: 0.03       max: 2.01      | [R_te] min: 257.24         max: 327.79         Avg: 291.36 (6.16)       | ent 0.032 | w_noise: [0.01647 0.01826 0.02377 0.05792 0.11744 0.23750 0.31832 0.41932 0.50403 0.61926]
Step   15000 (g21.6+d66.2)s       | [D] min: 0.10       max: 1.83      | [R_te] min: 299.19         max: 351.38         Avg: 327.02 (6.39)       | ent 0.026 | w_noise: [0.01601 0.01755 0.02382 0.05924 0.11957 0.24152 0.32326 0.42390 0.51015 0.62573]
Step   16000 (g21.5+d66.2)s       | [D] min: 0.13       max: 1.97      | [R_te] min: 206.61         max: 373.69         Avg: 302.81 (15.67)      | ent 0.022 | w_noise: [0.01599 0.01740 0.02415 0.06039 0.12138 0.24453 0.32720 0.42941 0.51432 0.63301]
Step   17000 (g21.5+d66.2)s       | [D] min: 0.01       max: 1.81      | [R_te] min: 135.69         max: 670.56         Avg: 348.17 (45.57)      | ent 0.018 | w_noise: [0.01620 0.01758 0.02463 0.06181 0.12385 0.24775 0.33059 0.43422 0.51825 0.64003]
Step   18000 (g21.6+d66.2)s       | [D] min: 0.10       max: 2.06      | [R_te] min: 293.26         max: 443.38         Avg: 337.30 (14.78)      | ent 0.016 | w_noise: [0.01645 0.01782 0.02506 0.06280 0.12605 0.24968 0.33417 0.43725 0.52258 0.64307]
Step   19000 (g21.1+d65.2)s       | [D] min: 0.06       max: 2.02      | [R_te] min: 189.40         max: 377.39         Avg: 283.11 (19.50)      | ent 0.014 | w_noise: [0.01667 0.01796 0.02551 0.06385 0.12801 0.25210 0.33675 0.44106 0.52635 0.64751]
Step   20000 (g20.9+d64.7)s       | [D] min: 0.05       max: 2.49      | [R_te] min: 257.38         max: 437.26         Avg: 365.88 (14.75)      | ent 0.013 | w_noise: [0.01642 0.01783 0.02526 0.06338 0.12718 0.25098 0.33569 0.43939 0.52471 0.64506]
Step   21000 (g20.9+d64.6)s       | [D] min: 0.13       max: 1.86      | [R_te] min: 279.19         max: 376.46         Avg: 317.77 (8.50)       | ent 0.012 | w_noise: [0.01642 0.01791 0.02529 0.06382 0.12749 0.25096 0.33565 0.43949 0.52548 0.64831]
Step   22000 (g20.9+d64.6)s       | [D] min: 0.11       max: 1.75      | [R_te] min: 307.10         max: 402.98         Avg: 350.35 (8.91)       | ent 0.010 | w_noise: [0.01652 0.01801 0.02545 0.06408 0.12809 0.25256 0.33772 0.44119 0.52597 0.65004]
Step   23000 (g21.2+d66.9)s       | [D] min: 0.14       max: 2.23      | [R_te] min: 259.10         max: 553.76         Avg: 402.34 (23.93)      | ent 0.008 | w_noise: [0.01659 0.01810 0.02555 0.06415 0.12845 0.25354 0.33849 0.44161 0.52736 0.64994]
Step   24000 (g21.1+d65.2)s       | [D] min: 0.12       max: 2.37      | [R_te] min: 279.16         max: 477.27         Avg: 379.16 (17.14)      | ent 0.007 | w_noise: [0.01640 0.01791 0.02540 0.06402 0.12820 0.25287 0.33703 0.44063 0.52787 0.64832]
Step   25000 (g21.0+d64.9)s       | [D] min: 0.07       max: 1.89      | [R_te] min: 239.12         max: 740.29         Avg: 430.44 (50.10)      | ent 0.006 | w_noise: [0.01622 0.01773 0.02518 0.06355 0.12757 0.25144 0.33668 0.43899 0.52832 0.64809]
Step   26000 (g21.0+d64.9)s       | [D] min: 0.09       max: 1.45      | [R_te] min: 216.63         max: 295.41         Avg: 249.86 (8.27)       | ent 0.005 | w_noise: [0.01623 0.01772 0.02525 0.06342 0.12789 0.25292 0.33579 0.43944 0.52842 0.64824]
Step   27000 (g20.9+d64.8)s       | [D] min: 0.06       max: 1.84      | [R_te] min: 247.42         max: 360.40         Avg: 276.24 (11.09)      | ent 0.004 | w_noise: [0.01623 0.01776 0.02527 0.06382 0.12801 0.25299 0.33711 0.44021 0.52875 0.64942]
Step   28000 (g21.1+d65.2)s       | [D] min: 0.10       max: 1.95      | [R_te] min: 251.23         max: 280.34         Avg: 267.05 (2.94)       | ent 0.003 | w_noise: [0.01602 0.01766 0.02505 0.06343 0.12703 0.25268 0.33781 0.43984 0.52680 0.64964]
Step   29000 (g21.0+d64.9)s       | [D] min: 0.08       max: 1.44      | [R_te] min: 214.58         max: 440.50         Avg: 277.15 (26.16)      | ent 0.003 | w_noise: [0.01593 0.01753 0.02498 0.06347 0.12711 0.25253 0.33790 0.44149 0.52740 0.64895]
Step   30000 (g21.0+d64.9)s       | [D] min: 0.14       max: 1.90      | [R_te] min: 327.73         max: 568.28         Avg: 461.28 (20.88)      | ent 0.002 | w_noise: [0.01596 0.01752 0.02507 0.06369 0.12767 0.25317 0.33931 0.44260 0.52884 0.65223]
